paper_idv, convert_time
2403.06825v1, 0.0028162002563476562
2403.06824v1, 0.0027763843536376953
2403.06823v1, 0.0027353763580322266
2403.06822v1, 0.002694845199584961
2402.14515v2, 0.002661466598510742
2403.06821v1, 0.0025599002838134766
2403.06820v1, 0.0025169849395751953
2403.06819v1, 0.0024776458740234375
2205.13395v2, 0.0024268627166748047
2306.06970v2, 0.0023822784423828125
2403.06818v1, 0.0023398399353027344
2403.05511v2, 0.0022988319396972656
2310.05179v2, 0.0022590160369873047
2403.06817v1, 0.0022192001342773438
2401.12310v2, 0.003851652145385742
2403.06816v1, 0.003711223602294922
2403.06815v1, 0.0036437511444091797
2403.06814v1, 0.0035924911499023438
2403.06813v1, 0.003548145294189453
2403.06812v1, 0.0035028457641601562
2305.03818v3, 0.0034592151641845703
2403.06811v1, 0.0030553340911865234
2402.16176v2, 0.003002166748046875
2403.03733v3, 0.002958059310913086
2309.06416v5, 0.0029172897338867188
2403.06809v1, 0.002871990203857422
2403.06808v1, 0.002830982208251953
2403.06807v1, 0.0027925968170166016
2401.13171v2, 0.0027565956115722656
2403.06806v1, 0.002715587615966797
2403.06805v1, 0.002676248550415039
2403.06804v1, 0.0026214122772216797
2403.06803v1, 0.002569437026977539
2402.19088v2, 0.0025196075439453125
2403.05271v2, 0.002469778060913086
2403.06802v1, 0.0024175643920898438
2005.01688v11, 0.0023772716522216797
2403.06801v1, 0.0023381710052490234
2403.06800v1, 0.002294301986694336
2403.06799v1, 0.0022547245025634766
2403.06798v1, 0.0021369457244873047
2403.05382v2, 0.0020952224731445312
2402.04530v5, 0.0037775039672851562
2310.12050v2, 0.0036313533782958984
2310.16047v2, 0.003581523895263672
2403.06796v1, 0.0035352706909179688
2403.06795v1, 0.003473520278930664
2403.06793v1, 0.0034284591674804688
2309.17164v2, 0.003380298614501953
2309.05407v2, 0.0033147335052490234
2403.06791v1, 0.0032548904418945312
2403.06789v1, 0.003203153610229492
2403.06788v1, 0.003162384033203125
2403.06787v1, 0.003123044967651367
2403.03077v2, 0.003082752227783203
2403.06786v1, 0.003041505813598633
2403.06785v1, 0.0027036666870117188
2305.09133v2, 0.002650737762451172
2210.02949v6, 0.002608776092529297
2403.02277v2, 0.0025823116302490234
2403.06784v1, 0.0025441646575927734
2307.00920v2, 0.002506732940673828
2403.06782v1, 0.002471923828125
2403.06781v1, 0.002435922622680664
2307.11153v2, 0.002399921417236328
2308.01753v2, 0.002362966537475586
2403.06780v1, 0.002328634262084961
2308.13139v2, 0.0022780895233154297
2311.09347v2, 0.0022361278533935547
2402.12236v2, 0.002198934555053711
2403.04592v2, 0.003826618194580078
2403.06779v1, 0.00370025634765625
2306.02090v2, 0.0036394596099853516
2402.05778v2, 0.003587961196899414
2403.06778v1, 0.003161191940307617
2403.06777v1, 0.003107786178588867
2403.06776v1, 0.0030775070190429688
2401.08819v2, 0.0030395984649658203
2403.06775v1, 0.003001689910888672
2307.03672v3, 0.0029647350311279297
2403.06774v1, 0.002930164337158203
2312.12021v3, 0.0028924942016601562
2403.06773v1, 0.0028557777404785156
2401.06103v2, 0.002819538116455078
2403.06772v1, 0.002785205841064453
2403.06771v1, 0.002752542495727539
2401.04434v2, 0.0027179718017578125
2104.12294v3, 0.0026721954345703125
2403.06770v1, 0.0026340484619140625
2403.06769v1, 0.0025892257690429688
2403.06768v1, 0.00255584716796875
2403.06767v1, 0.0025217533111572266
2403.03353v2, 0.0024857521057128906
2305.16037v4, 0.0023772716522216797
2403.06766v1, 0.0023374557495117188
2311.01818v2, 0.0023016929626464844
2306.02585v2, 0.0022766590118408203
2403.06765v1, 0.0022411346435546875
2403.06764v1, 0.00401759147644043
2403.06763v1, 0.0038521289825439453
2403.06762v1, 0.003793954849243164
2403.06761v1, 0.0037355422973632812
2403.06760v1, 0.0036783218383789062
2310.19006v2, 0.0036249160766601562
2403.06759v1, 0.0035800933837890625
2403.06758v1, 0.003523588180541992
2210.17282v3, 0.00347900390625
2403.06757v1, 0.0034296512603759766
2403.06756v1, 0.003384828567504883
2403.06754v1, 0.0026454925537109375
2302.00482v4, 0.0025870800018310547
2403.06752v1, 0.0025398731231689453
2403.06751v1, 0.002498626708984375
1908.08395v4, 0.002460002899169922
2302.01655v2, 0.0024216175079345703
2403.06750v1, 0.002384662628173828
2305.16363v2, 0.002345561981201172
2403.06749v1, 0.002308368682861328
2403.06748v1, 0.0022733211517333984
2403.06747v1, 0.0022618770599365234
2205.12137v2, 0.0022308826446533203
2403.06746v1, 0.0021975040435791016
2403.06745v1, 0.002162933349609375
2403.06744v1, 0.0021147727966308594
2403.06743v1, 0.002077817916870117
2305.09744v2, 0.0020401477813720703
2211.12585v2, 0.003954648971557617
2403.06742v1, 0.0038187503814697266
2307.08182v2, 0.00376129150390625
2403.06741v1, 0.003706693649291992
2402.18058v2, 0.0036437511444091797
2311.14819v2, 0.0035982131958007812
2403.06739v1, 0.0035524368286132812
2403.06738v1, 0.0035102367401123047
2007.00714v4, 0.003470182418823242
2403.06737v1, 0.0034275054931640625
2301.00754v11, 0.003388643264770508
2403.06736v1, 0.0033512115478515625
2403.06734v1, 0.0033240318298339844
2403.02106v2, 0.003285646438598633
2403.06733v1, 0.003245830535888672
2302.05834v3, 0.0031936168670654297
2403.06732v1, 0.003129243850708008
2403.06731v1, 0.0030384063720703125
2306.16255v3, 0.0028405189514160156
2403.06730v1, 0.002733945846557617
2403.06729v1, 0.002661466598510742
2403.06728v1, 0.0026023387908935547
2403.06727v1, 0.002547025680541992
2402.05746v2, 0.002490520477294922
2309.15382v2, 0.0024361610412597656
2305.02078v4, 0.002363443374633789
2403.06726v1, 0.0023114681243896484
2403.06725v1, 0.0022597312927246094
2403.06724v1, 0.003631114959716797
2403.06723v1, 0.0035097599029541016
2210.15254v2, 0.003483295440673828
2403.06722v1, 0.0034787654876708984
2403.06721v1, 0.00347137451171875
2403.06720v1, 0.0031080245971679688
2403.06719v1, 0.003074169158935547
2403.06718v1, 0.003042936325073242
2403.06717v1, 0.0030117034912109375
2403.06716v1, 0.002988576889038086
2403.06715v1, 0.0029840469360351562
2302.03108v2, 0.0029866695404052734
2401.05492v2, 0.002991914749145508
2403.06713v1, 0.0029935836791992188
2403.06712v1, 0.0029816627502441406
2403.06711v1, 0.0029594898223876953
2403.06710v1, 0.0029366016387939453
2402.03917v2, 0.0028989315032958984
2403.06709v1, 0.0028710365295410156
2402.18897v2, 0.002844572067260742
2403.06708v1, 0.0028069019317626953
2304.01149v2, 0.0027742385864257812
2309.17431v2, 0.0027463436126708984
2403.06706v1, 0.0027189254760742188
2311.18683v2, 0.0026340484619140625
2310.02030v3, 0.002605438232421875
2207.02829v6, 0.002576112747192383
2403.06705v1, 0.0025463104248046875
2403.06704v1, 0.0036292076110839844
2403.06703v1, 0.003494739532470703
2403.06702v1, 0.003429412841796875
2403.06701v1, 0.003379344940185547
2403.06700v1, 0.003330707550048828
2308.00296v4, 0.003281831741333008
2403.06699v1, 0.0032372474670410156
2403.06698v1, 0.0031969547271728516
2403.06697v1, 0.0031566619873046875
2403.01865v2, 0.0031180381774902344
2403.06696v1, 0.0030777454376220703
2403.06695v1, 0.0030350685119628906
2401.04584v3, 0.0026557445526123047
2403.06694v1, 0.0026030540466308594
2403.06693v1, 0.0025615692138671875
2401.09264v3, 0.0025207996368408203
2312.03221v3, 0.0024831295013427734
2403.06692v1, 0.002445697784423828
2403.06691v1, 0.002424001693725586
2304.09571v6, 0.002391338348388672
2403.06689v1, 0.0023577213287353516
2403.06688v1, 0.0023207664489746094
2403.06687v1, 0.002286195755004883
2403.06686v1, 0.002251863479614258
2403.06685v1, 0.0022041797637939453
2403.06684v1, 0.002165555953979492
2304.03102v2, 0.0021317005157470703
2403.06683v1, 0.0020949840545654297
2403.06682v1, 0.0035283565521240234
2403.06681v1, 0.0033957958221435547
2403.06680v1, 0.003354310989379883
2403.06679v1, 0.003307342529296875
2403.06678v1, 0.0032587051391601562
2403.06677v1, 0.003213167190551758
2305.19101v2, 0.003167390823364258
2309.04265v2, 0.0031099319458007812
2403.06676v1, 0.003062009811401367
2301.02131v3, 0.003014087677001953
2403.06675v1, 0.0029735565185546875
2403.06673v1, 0.0029325485229492188
2403.06672v1, 0.0029027462005615234
2403.06671v1, 0.002865314483642578
2402.00680v3, 0.0028235912322998047
2403.06670v1, 0.0027832984924316406
2403.04151v2, 0.0027451515197753906
2312.08513v2, 0.0027074813842773438
2309.06547v2, 0.0026633739471435547
2403.06668v1, 0.0025446414947509766
2403.06667v1, 0.0025000572204589844
2403.06666v1, 0.0024590492248535156
2403.06665v1, 0.002421140670776367
2403.06664v1, 0.002382993698120117
2403.06663v1, 0.0023508071899414062
2403.06662v1, 0.002325773239135742
2403.06661v1, 0.002289295196533203
2403.06660v1, 0.002254009246826172
2403.06659v1, 0.0037059783935546875
2403.06658v1, 0.0035707950592041016
2312.02741v2, 0.0035114288330078125
2403.06657v1, 0.003454446792602539
2307.12786v2, 0.0034241676330566406
2403.06656v1, 0.003381490707397461
2212.12451v2, 0.0033273696899414062
2303.00370v4, 0.002932310104370117
2403.06655v1, 0.002877950668334961
2403.06654v1, 0.002832174301147461
2403.06653v1, 0.002786397933959961
2403.00287v2, 0.002744913101196289
2311.17740v2, 0.0027055740356445312
2206.05951v3, 0.0026667118072509766
2403.06652v1, 0.0026159286499023438
2402.03838v2, 0.0025756359100341797
2403.06651v1, 0.002537250518798828
2402.12523v2, 0.002499103546142578
2403.06650v1, 0.002462625503540039
2403.06649v1, 0.0024280548095703125
2403.04768v2, 0.0023915767669677734
2403.06648v1, 0.002354860305786133
2403.06647v1, 0.0023207664489746094
2403.00386v2, 0.002285003662109375
2402.02988v3, 0.0022475719451904297
2403.06646v1, 0.0022237300872802734
2403.06645v1, 0.002135038375854492
2403.06644v1, 0.0020966529846191406
2403.01565v2, 0.0035355091094970703
2306.07359v2, 0.0033562183380126953
2311.05212v2, 0.0032706260681152344
2403.06643v1, 0.003229379653930664
2403.06642v1, 0.0031957626342773438
2403.06641v1, 0.0031588077545166016
2403.04493v3, 0.0031213760375976562
2310.09947v3, 0.0030829906463623047
2403.06640v1, 0.0030350685119628906
2403.06639v1, 0.002994537353515625
2403.06638v1, 0.002959012985229492
2403.06637v1, 0.0029218196868896484
2403.06636v1, 0.002885103225708008
2310.19897v3, 0.0028476715087890625
2403.06635v1, 0.0025742053985595703
2403.06634v1, 0.0025246143341064453
2403.06633v1, 0.0024857521057128906
2303.03531v4, 0.0024466514587402344
2403.06632v1, 0.0024094581604003906
2402.12133v2, 0.0023775100708007812
2403.06631v1, 0.002343893051147461
2011.11816v2, 0.002310037612915039
2403.06630v1, 0.002276182174682617
2403.06629v1, 0.002241849899291992
2311.11939v2, 0.0022101402282714844
2310.14305v2, 0.002177715301513672
2210.09986v2, 0.0021457672119140625
2308.08742v6, 0.002111673355102539
2403.06626v1, 0.003823518753051758
2403.06625v1, 0.003686666488647461
2403.06624v1, 0.0036301612854003906
2403.06623v1, 0.0035796165466308594
2112.03429v3, 0.0031676292419433594
2401.06049v2, 0.0031120777130126953
2403.06622v1, 0.003065824508666992
2309.00573v2, 0.003022432327270508
2403.06621v1, 0.002981424331665039
2403.03102v2, 0.002938985824584961
2307.01874v3, 0.002900838851928711
2403.06620v1, 0.002863168716430664
2305.09274v3, 0.002825498580932617
2311.06340v2, 0.0027887821197509766
2402.07387v5, 0.002743244171142578
2403.05450v2, 0.002689361572265625
2403.06619v1, 0.0026497840881347656
2312.10146v2, 0.002611875534057617
2308.14412v2, 0.0025768280029296875
2208.05845v4, 0.0025446414947509766
2402.09450v2, 0.0025110244750976562
2307.14025v2, 0.002478361129760742
2402.07786v5, 0.0024459362030029297
2402.16605v2, 0.002356290817260742
2308.00871v2, 0.0023164749145507812
2403.06618v1, 0.002287149429321289
2403.06617v1, 0.002268075942993164
2403.00852v2, 0.0022537708282470703
2403.06616v1, 0.003726959228515625
2311.09889v5, 0.0035827159881591797
2403.06615v1, 0.0035276412963867188
2403.04974v2, 0.0034759044647216797
2403.06613v1, 0.0034265518188476562
2308.05193v2, 0.00337982177734375
2403.06612v1, 0.0033206939697265625
2403.06611v1, 0.0032739639282226562
2403.06610v1, 0.0032317638397216797
2403.06609v1, 0.0031943321228027344
2403.06608v1, 0.003141164779663086
2403.06607v1, 0.0027616024017333984
2403.05007v2, 0.002714395523071289
2310.02807v3, 0.002671957015991211
2305.06024v3, 0.0026307106018066406
2403.06606v1, 0.0025780200958251953
2403.06605v1, 0.002541065216064453
2403.06604v1, 0.002503633499145508
2403.06603v1, 0.002466440200805664
2403.06602v1, 0.0024318695068359375
2403.06601v1, 0.002388477325439453
2210.00901v7, 0.002348661422729492
2403.06600v1, 0.002313375473022461
2307.13709v5, 0.0022764205932617188
2308.10450v2, 0.0022420883178710938
2403.06599v1, 0.0022072792053222656
2311.02557v2, 0.0021865367889404297
2403.06598v1, 0.002151966094970703
2403.06597v1, 0.0038607120513916016
2312.12238v2, 0.0036725997924804688
2311.16503v3, 0.003579854965209961
2403.06595v1, 0.0034966468811035156
2403.06594v1, 0.0033922195434570312
2403.06593v1, 0.003300905227661133
2309.17336v2, 0.003249645233154297
2306.12152v2, 0.0032091140747070312
2403.06592v1, 0.0031690597534179688
2403.06591v1, 0.0031290054321289062
2403.06590v1, 0.003090381622314453
2310.01988v2, 0.003053426742553711
2403.06589v1, 0.003017902374267578
2403.01760v3, 0.002981424331665039
2403.06588v1, 0.0029447078704833984
2403.06587v1, 0.002907991409301758
2403.06586v1, 0.002865314483642578
2403.06585v1, 0.0028259754180908203
2403.06584v1, 0.0024406909942626953
2403.06583v1, 0.0024023056030273438
2308.14316v2, 0.0023651123046875
2403.06582v1, 0.0023283958435058594
2403.06581v1, 0.0022928714752197266
2403.06580v1, 0.0022575855255126953
2403.06579v1, 0.0022232532501220703
2403.06578v1, 0.002188444137573242
2403.06577v1, 0.002142667770385742
2312.14695v2, 0.002105712890625
2401.04571v2, 0.0038177967071533203
2403.06576v1, 0.003673553466796875
2307.12577v3, 0.0036041736602783203
2403.04403v2, 0.003551959991455078
2403.06575v1, 0.0035047531127929688
2403.06574v1, 0.0034589767456054688
2403.06573v1, 0.0034172534942626953
2203.15301v2, 0.0033769607543945312
2309.01263v2, 0.0029754638671875
2403.06572v1, 0.0029299259185791016
2403.06571v1, 0.00287628173828125
2401.14187v2, 0.0028362274169921875
2403.06570v1, 0.0028107166290283203
2401.02901v4, 0.002775907516479492
2403.06569v1, 0.0027382373809814453
2403.06568v1, 0.002701282501220703
2312.08756v2, 0.002665996551513672
2303.00535v4, 0.0026276111602783203
2310.04742v3, 0.0025870800018310547
2305.17000v3, 0.0025506019592285156
2403.06567v1, 0.002501249313354492
2403.06566v1, 0.002465486526489258
2312.14712v2, 0.0024313926696777344
2403.06565v1, 0.0023801326751708984
2109.03396v3, 0.002341747283935547
2403.06564v1, 0.0023059844970703125
2403.06563v1, 0.0021820068359375
2403.06562v1, 0.0021393299102783203
2006.07219v2, 0.0036220550537109375
2310.03837v2, 0.003465890884399414
2403.06561v1, 0.0034139156341552734
2308.12591v2, 0.0033528804779052734
2403.06560v1, 0.0033111572265625
2403.06559v1, 0.0032684803009033203
2403.06558v1, 0.0032243728637695312
2403.06557v1, 0.003180265426635742
2403.06556v1, 0.0031363964080810547
2208.01531v2, 0.0030946731567382812
2403.06555v1, 0.0030548572540283203
2403.06554v1, 0.003016948699951172
2304.10912v2, 0.0029752254486083984
2403.06553v1, 0.0029363632202148438
2403.06552v1, 0.002633333206176758
2403.06551v1, 0.0025777816772460938
2403.06550v1, 0.0025382041931152344
2311.12570v3, 0.0024955272674560547
2306.05783v3, 0.0024585723876953125
2403.06548v1, 0.0024242401123046875
2403.06547v1, 0.0023894309997558594
2403.06546v1, 0.0023407936096191406
2312.13574v3, 0.0023047924041748047
2403.06545v1, 0.002268075942993164
2312.08150v2, 0.002232074737548828
2312.04487v4, 0.0021963119506835938
2403.06544v1, 0.0021584033966064453
2309.14859v2, 0.002123594284057617
2110.05484v2, 0.0036096572875976562
2403.04954v2, 0.0034835338592529297
2403.06542v1, 0.003442525863647461
2403.06541v1, 0.0034034252166748047
2309.14354v2, 0.003018617630004883
2403.06539v1, 0.002977609634399414
2403.06538v1, 0.0029439926147460938
2403.05232v2, 0.0029144287109375
2312.01150v4, 0.0028791427612304688
2312.12831v2, 0.002847433090209961
2403.06537v1, 0.002816915512084961
2403.06536v1, 0.002787351608276367
2312.17573v2, 0.002756834030151367
2303.16058v2, 0.0027282238006591797
2403.06535v1, 0.002699613571166992
2403.06534v1, 0.0026712417602539062
2403.06533v1, 0.002645254135131836
2403.06532v1, 0.002617359161376953
2303.07268v4, 0.002592802047729492
2312.12834v2, 0.002576112747192383
2310.17285v2, 0.0025513172149658203
2310.06589v3, 0.002519845962524414
2403.06530v1, 0.002486705780029297
2403.05436v2, 0.002376556396484375
2403.06529v1, 0.002337932586669922
2307.12070v2, 0.0023016929626464844
2403.05429v2, 0.0022666454315185547
2403.06528v1, 0.002233266830444336
2306.13900v2, 0.0038404464721679688
2306.00010v2, 0.0036830902099609375
2302.10782v2, 0.003627777099609375
2403.06527v1, 0.003582477569580078
2403.06526v1, 0.003545045852661133
2403.05392v2, 0.0034952163696289062
2402.15543v2, 0.003446817398071289
2403.06524v1, 0.0033998489379882812
2403.06523v1, 0.003355741500854492
2310.13741v2, 0.003309488296508789
2403.06522v1, 0.0032536983489990234
2306.02879v3, 0.0028388500213623047
2403.06521v1, 0.0027828216552734375
2403.06520v1, 0.0027365684509277344
2403.06519v1, 0.002681255340576172
2403.06518v1, 0.002630949020385742
2308.07757v2, 0.0025866031646728516
2401.13934v3, 0.0025436878204345703
2403.06517v1, 0.002486705780029297
2403.06516v1, 0.002444744110107422
2403.06515v1, 0.0024030208587646484
2403.06514v1, 0.002361774444580078
2308.00025v2, 0.0023157596588134766
2402.04879v2, 0.0022780895233154297
2403.06513v1, 0.0022416114807128906
2403.06512v1, 0.0022029876708984375
2403.06511v1, 0.002164602279663086
2403.06510v1, 0.002123594284057617
2403.02089v2, 0.00334930419921875
2403.06509v1, 0.0032291412353515625
2403.06508v1, 0.0031876564025878906
2403.06507v1, 0.0031480789184570312
2403.06506v1, 0.003115415573120117
2312.15698v3, 0.003079652786254883
2311.00262v2, 0.003041505813598633
2312.05865v2, 0.0030019283294677734
2403.04996v2, 0.0029630661010742188
2403.06505v1, 0.002923727035522461
2403.06504v1, 0.002886056900024414
2403.06503v1, 0.002847433090209961
2403.06502v1, 0.002805948257446289
2308.10939v2, 0.0027647018432617188
2403.06501v1, 0.002727031707763672
2306.12690v2, 0.0026788711547851562
2403.06500v1, 0.0026373863220214844
2403.06499v1, 0.002597332000732422
2403.06498v1, 0.002490520477294922
2402.16159v2, 0.00244903564453125
2301.03997v3, 0.002403736114501953
2403.06497v1, 0.002359151840209961
2403.06496v1, 0.0023190975189208984
2403.06495v1, 0.0022783279418945312
2309.01940v4, 0.0022385120391845703
2403.06494v1, 0.0022003650665283203
2310.14173v2, 0.0021622180938720703
2403.06493v1, 0.0021240711212158203
2401.05507v3, 0.003859996795654297
2312.02269v2, 0.003705263137817383
2403.06492v1, 0.0036432743072509766
2403.06491v1, 0.0035941600799560547
2403.06490v1, 0.0035490989685058594
2306.17619v2, 0.0031507015228271484
2201.07381v2, 0.003094911575317383
2312.16245v2, 0.003047943115234375
2403.06489v1, 0.0030078887939453125
2403.06488v1, 0.0029659271240234375
2403.06487v1, 0.002929210662841797
2312.15710v2, 0.0028913021087646484
2307.14985v2, 0.002840757369995117
2403.06486v1, 0.0027992725372314453
2403.06485v1, 0.002762317657470703
2403.06484v1, 0.002726316452026367
2403.06482v1, 0.0026788711547851562
2403.06481v1, 0.0026412010192871094
2403.06480v1, 0.002604246139526367
2401.13909v4, 0.0025589466094970703
2307.01153v2, 0.002502918243408203
2403.06479v1, 0.002448558807373047
2306.03045v2, 0.002397298812866211
2004.06198v2, 0.0023572444915771484
2403.06478v1, 0.0022575855255126953
2310.07365v3, 0.00222015380859375
2403.06477v1, 0.002172708511352539
2310.05136v5, 0.0021317005157470703
2403.06476v1, 0.003505229949951172
2403.06475v1, 0.003373861312866211
2403.06474v1, 0.0033249855041503906
2312.07943v2, 0.003279447555541992
2403.06473v1, 0.0032346248626708984
2403.06472v1, 0.0031909942626953125
2403.06471v1, 0.0031480789184570312
2312.11570v2, 0.00310516357421875
2403.05246v2, 0.003063678741455078
2403.06470v1, 0.003021717071533203
2403.06469v1, 0.002980470657348633
2401.10532v3, 0.0029430389404296875
2403.06468v1, 0.0025844573974609375
2403.06467v1, 0.002535581588745117
2403.06466v1, 0.002494335174560547
2403.06465v1, 0.002456188201904297
2311.11106v2, 0.002421855926513672
2403.06464v1, 0.0023856163024902344
2403.04224v2, 0.0023500919342041016
2403.06463v1, 0.0023148059844970703
2403.04340v3, 0.002280712127685547
2403.06462v1, 0.0022459030151367188
2402.04676v2, 0.0022106170654296875
2403.06461v1, 0.002175569534301758
2403.06460v1, 0.002141237258911133
2403.06459v1, 0.0021076202392578125
2402.11816v2, 0.002074003219604492
2402.14466v2, 0.0020418167114257812
2402.01548v2, 0.003245115280151367
2311.02430v2, 0.003119230270385742
2403.06458v1, 0.0030705928802490234
2403.06457v1, 0.0030291080474853516
2403.06456v1, 0.0029821395874023438
2402.08326v2, 0.0029408931732177734
2305.05773v2, 0.002901792526245117
2306.15620v3, 0.002870798110961914
2403.06455v1, 0.002833843231201172
2403.06454v1, 0.0027990341186523438
2305.18766v4, 0.0027632713317871094
2403.06453v1, 0.002725839614868164
2401.07635v2, 0.002687692642211914
2403.06452v1, 0.0026493072509765625
2307.03795v2, 0.0026149749755859375
2403.00269v2, 0.002579927444458008
2403.06451v1, 0.0025467872619628906
2403.06450v1, 0.002512693405151367
2403.05495v2, 0.002477884292602539
2403.06449v1, 0.0023746490478515625
2403.06448v1, 0.002335786819458008
2403.06447v1, 0.0022988319396972656
2403.06446v1, 0.0022635459899902344
2311.16500v3, 0.0022089481353759766
2306.05465v2, 0.0021724700927734375
2403.06445v1, 0.0021333694458007812
2403.04161v2, 0.0020973682403564453
2311.09533v2, 0.002077341079711914
2403.06444v1, 0.003696918487548828
2403.06443v1, 0.0035452842712402344
2403.06442v1, 0.0034923553466796875
2311.15511v2, 0.0034568309783935547
2403.06441v1, 0.0034253597259521484
2403.06440v1, 0.003383636474609375
2308.04179v2, 0.0033423900604248047
2403.02753v2, 0.0029408931732177734
2403.06439v1, 0.002894878387451172
2403.06438v1, 0.002845287322998047
2209.14259v3, 0.0028052330017089844
2305.13931v2, 0.0027649402618408203
2403.05086v2, 0.0027260780334472656
2403.06435v1, 0.002688884735107422
2403.06434v1, 0.0026502609252929688
2303.10257v3, 0.002616405487060547
2403.05101v2, 0.0025796890258789062
2401.17828v2, 0.002546548843383789
2403.05523v2, 0.002513408660888672
2403.06433v1, 0.002478361129760742
2402.17664v4, 0.0024437904357910156
2403.06432v1, 0.002408266067504883
2312.12026v2, 0.0023746490478515625
2403.06431v1, 0.002338409423828125
2403.06430v1, 0.0023026466369628906
2403.06429v1, 0.002153158187866211
2403.06428v1, 0.0021114349365234375
2109.03204v4, 0.0020737648010253906
2403.06427v1, 0.0035247802734375
2403.06426v1, 0.003396272659301758
2403.06425v1, 0.0033431053161621094
2403.06424v1, 0.0033042430877685547
2402.13018v3, 0.0032684803009033203
2307.09476v2, 0.0032269954681396484
2403.06423v1, 0.0031867027282714844
2403.06422v1, 0.0031461715698242188
2403.06421v1, 0.003105640411376953
2403.06420v1, 0.0030651092529296875
2311.12651v3, 0.0030264854431152344
2403.06419v1, 0.0029876232147216797
2403.06418v1, 0.0029494762420654297
2403.06417v1, 0.0029125213623046875
2403.06416v1, 0.002614259719848633
2401.11791v2, 0.002547740936279297
2303.09556v3, 0.0025000572204589844
2403.06415v1, 0.002460479736328125
2307.03410v2, 0.0024230480194091797
2403.06414v1, 0.002389192581176758
2403.06413v1, 0.0023546218872070312
2403.06412v1, 0.002320528030395508
2403.06411v1, 0.002286672592163086
2403.04917v2, 0.002254486083984375
2312.12015v2, 0.002209186553955078
2403.06410v1, 0.0021703243255615234
2403.06409v1, 0.002136707305908203
2403.06408v1, 0.0021021366119384766
2210.11437v2, 0.003995418548583984
2403.06407v1, 0.0038111209869384766
2403.06406v1, 0.0037157535552978516
2403.06405v1, 0.0036287307739257812
2310.01706v2, 0.003217935562133789
2403.06403v1, 0.0031676292419433594
2403.06402v1, 0.003116130828857422
2403.06401v1, 0.0030736923217773438
2403.06400v1, 0.003032684326171875
2403.06399v1, 0.002992868423461914
2403.06398v1, 0.0029566287994384766
2403.06397v1, 0.002918720245361328
2403.03285v2, 0.0028808116912841797
2401.14151v2, 0.002834320068359375
2309.12819v3, 0.002796173095703125
2203.12838v2, 0.0027587413787841797
2304.09653v3, 0.002721548080444336
2403.06396v1, 0.002683877944946289
2309.14534v3, 0.0026471614837646484
2403.05021v2, 0.0026102066040039062
2309.04994v3, 0.002573728561401367
2403.06395v1, 0.0025255680084228516
2308.06699v2, 0.0024840831756591797
2403.06394v1, 0.0023789405822753906
2403.06393v1, 0.002337932586669922
2403.06392v1, 0.002299785614013672
2403.06391v1, 0.0022590160369873047
2403.06390v1, 0.002220630645751953
2306.09264v3, 0.0037398338317871094
2403.06389v1, 0.003606557846069336
2311.03096v2, 0.003561735153198242
2403.06388v1, 0.003517627716064453
2308.07568v2, 0.0034728050231933594
2403.06387v1, 0.0034279823303222656
2309.12608v2, 0.003381490707397461
2403.06386v1, 0.003340482711791992
2309.16992v2, 0.0032989978790283203
2403.06385v1, 0.003256082534790039
2403.06384v1, 0.0032231807708740234
2403.06383v1, 0.002847433090209961
2205.12479v2, 0.0028018951416015625
2403.05002v2, 0.002759218215942383
2312.13611v2, 0.0027184486389160156
2403.06382v1, 0.002681255340576172
2211.05978v2, 0.0026443004608154297
2311.18311v2, 0.002607583999633789
2312.13640v2, 0.0025708675384521484
2309.07726v2, 0.0025420188903808594
2403.06381v1, 0.0025086402893066406
2212.13184v3, 0.0024645328521728516
2112.14249v3, 0.0024182796478271484
2403.06380v1, 0.002379894256591797
2310.00014v2, 0.0023429393768310547
2403.06379v1, 0.002307415008544922
2309.10557v2, 0.0022716522216796875
2403.06378v1, 0.0022268295288085938
2403.06377v1, 0.003523588180541992
2309.03883v2, 0.003386974334716797
2403.06376v1, 0.003341197967529297
2403.06375v1, 0.003299236297607422
2308.13607v3, 0.0032553672790527344
2403.06373v1, 0.0032110214233398438
2403.05039v2, 0.0031664371490478516
2403.06372v1, 0.003109455108642578
2403.06370v1, 0.0030508041381835938
2403.06369v1, 0.0029854774475097656
2403.06368v1, 0.002911090850830078
2403.06367v1, 0.002855539321899414
2312.02100v2, 0.002802133560180664
2302.07078v2, 0.0027472972869873047
2403.06366v1, 0.0026924610137939453
2403.06365v1, 0.00264739990234375
2401.17592v2, 0.002604246139526367
2402.19467v3, 0.0025641918182373047
2403.04982v2, 0.002451181411743164
2403.06364v1, 0.0024068355560302734
2403.02599v2, 0.0023641586303710938
2312.04111v2, 0.002325296401977539
2401.10286v3, 0.0022864341735839844
2403.04769v2, 0.002247333526611328
2403.06363v1, 0.0022089481353759766
2403.06362v1, 0.002168893814086914
2403.06361v1, 0.0021317005157470703
2403.06360v1, 0.002093791961669922
2402.18293v2, 0.004068851470947266
2305.17126v2, 0.003834247589111328
2403.06358v1, 0.0037195682525634766
2403.06357v1, 0.0036399364471435547
2403.06356v1, 0.003560304641723633
2403.06355v1, 0.0028731822967529297
2403.04789v2, 0.002821683883666992
2403.06353v1, 0.0027806758880615234
2403.06351v1, 0.0027441978454589844
2310.19788v3, 0.002696514129638672
1712.09516v32, 0.002660036087036133
2401.09574v2, 0.0026254653930664062
